sample_time,gpu_index,gpu_uuid,gpu_name,utilization_gpu,utilization_memory,memory_used_mb,memory_total_mb,power_draw_w,temperature_c,sm_clock_mhz
2026-04-22T12:47:30.250881+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,54.99,40.0,210.0
2026-04-22T12:47:30.250881+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.11,42.0,210.0
2026-04-22T12:47:30.250881+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,57.81,40.0,210.0
2026-04-22T12:47:32.356590+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,85.93,58.0,1410.0
2026-04-22T12:47:32.356590+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,54.8,40.0,210.0
2026-04-22T12:47:32.356590+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.11,42.0,210.0
2026-04-22T12:47:32.356590+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,57.82,40.0,210.0
2026-04-22T12:47:34.466798+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,86.6,58.0,1410.0
2026-04-22T12:47:34.466798+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,54.99,40.0,210.0
2026-04-22T12:47:34.466798+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.11,42.0,210.0
2026-04-22T12:47:34.466798+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,57.91,40.0,210.0
2026-04-22T12:47:36.572225+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,86.23,58.0,1410.0
2026-04-22T12:47:36.572225+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.19,40.0,210.0
2026-04-22T12:47:36.572225+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.11,42.0,210.0
2026-04-22T12:47:36.572225+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,57.82,40.0,210.0
2026-04-22T12:47:38.692566+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,85.63,58.0,1410.0
2026-04-22T12:47:38.692566+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.19,40.0,210.0
2026-04-22T12:47:38.692566+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.21,42.0,210.0
2026-04-22T12:47:38.692566+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,57.91,40.0,210.0
2026-04-22T12:47:40.799157+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,85.64,58.0,1410.0
2026-04-22T12:47:40.799157+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.09,40.0,210.0
2026-04-22T12:47:40.799157+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.21,42.0,210.0
2026-04-22T12:47:40.799157+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,57.72,40.0,210.0
2026-04-22T12:47:42.904774+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,85.43,58.0,1410.0
2026-04-22T12:47:42.904774+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.09,40.0,210.0
2026-04-22T12:47:42.904774+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.11,42.0,210.0
2026-04-22T12:47:42.904774+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,57.72,40.0,210.0
2026-04-22T12:47:45.012788+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,85.34,58.0,1410.0
2026-04-22T12:47:45.012788+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,54.99,40.0,210.0
2026-04-22T12:47:45.012788+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.11,42.0,210.0
2026-04-22T12:47:45.012788+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,57.91,40.0,210.0
2026-04-22T12:47:47.116021+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,85.53,57.0,1410.0
2026-04-22T12:47:47.116021+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.09,40.0,210.0
2026-04-22T12:47:47.116021+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.11,42.0,210.0
2026-04-22T12:47:47.116021+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.01,40.0,210.0
2026-04-22T12:47:49.219930+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,85.24,57.0,1410.0
2026-04-22T12:47:49.219930+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.19,40.0,210.0
2026-04-22T12:47:49.219930+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.11,42.0,210.0
2026-04-22T12:47:49.219930+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,57.91,40.0,210.0
2026-04-22T12:47:51.327403+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,84.95,57.0,1410.0
2026-04-22T12:47:51.327403+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.09,40.0,210.0
2026-04-22T12:47:51.327403+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.21,42.0,210.0
2026-04-22T12:47:51.327403+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,57.82,40.0,210.0
2026-04-22T12:47:53.442893+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,85.63,57.0,1410.0
2026-04-22T12:47:53.442893+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.09,40.0,210.0
2026-04-22T12:47:53.442893+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.31,42.0,210.0
2026-04-22T12:47:53.442893+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,57.91,41.0,210.0
2026-04-22T12:47:55.554090+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,85.34,57.0,1410.0
2026-04-22T12:47:55.554090+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.09,40.0,210.0
2026-04-22T12:47:55.554090+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.21,42.0,210.0
2026-04-22T12:47:55.554090+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,57.91,41.0,210.0
2026-04-22T12:47:57.659097+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,85.14,57.0,1410.0
2026-04-22T12:47:57.659097+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.09,40.0,210.0
2026-04-22T12:47:57.659097+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.21,42.0,210.0
2026-04-22T12:47:57.659097+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,57.92,41.0,210.0
2026-04-22T12:47:59.771801+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,84.75,57.0,1410.0
2026-04-22T12:47:59.771801+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.09,40.0,210.0
2026-04-22T12:47:59.771801+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.31,42.0,210.0
2026-04-22T12:47:59.771801+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,57.91,41.0,210.0
2026-04-22T12:48:01.878429+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,84.65,57.0,1410.0
2026-04-22T12:48:01.878429+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.19,40.0,210.0
2026-04-22T12:48:01.878429+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.21,42.0,210.0
2026-04-22T12:48:01.878429+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,57.92,41.0,210.0
2026-04-22T12:48:03.981275+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,84.56,56.0,1410.0
2026-04-22T12:48:03.981275+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,54.99,40.0,210.0
2026-04-22T12:48:03.981275+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.21,42.0,210.0
2026-04-22T12:48:03.981275+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,57.91,41.0,210.0
2026-04-22T12:48:06.087800+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,84.54,56.0,1410.0
2026-04-22T12:48:06.087800+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,54.99,40.0,210.0
2026-04-22T12:48:06.087800+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.31,42.0,210.0
2026-04-22T12:48:06.087800+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,57.82,41.0,210.0
2026-04-22T12:48:08.201337+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,84.35,56.0,1410.0
2026-04-22T12:48:08.201337+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,54.8,40.0,210.0
2026-04-22T12:48:08.201337+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.31,42.0,210.0
2026-04-22T12:48:08.201337+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.11,41.0,210.0
2026-04-22T12:48:10.317627+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,84.14,56.0,1410.0
2026-04-22T12:48:10.317627+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.19,40.0,210.0
2026-04-22T12:48:10.317627+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.31,42.0,210.0
2026-04-22T12:48:10.317627+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.0,41.0,210.0
2026-04-22T12:48:12.421597+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,84.24,56.0,1410.0
2026-04-22T12:48:12.421597+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.19,40.0,210.0
2026-04-22T12:48:12.421597+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.31,42.0,210.0
2026-04-22T12:48:12.421597+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,57.9,41.0,210.0
2026-04-22T12:48:14.525764+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,85.14,56.0,1410.0
2026-04-22T12:48:14.525764+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.09,40.0,210.0
2026-04-22T12:48:14.525764+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.31,42.0,210.0
2026-04-22T12:48:14.525764+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,57.91,41.0,210.0
2026-04-22T12:48:16.629610+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,84.54,56.0,1410.0
2026-04-22T12:48:16.629610+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,54.99,40.0,210.0
2026-04-22T12:48:16.629610+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.31,42.0,210.0
2026-04-22T12:48:16.629610+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.01,41.0,210.0
2026-04-22T12:48:18.737182+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,84.35,56.0,1410.0
2026-04-22T12:48:18.737182+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.19,40.0,210.0
2026-04-22T12:48:18.737182+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.31,42.0,210.0
2026-04-22T12:48:18.737182+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.01,41.0,210.0
2026-04-22T12:48:20.846948+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,84.14,56.0,1410.0
2026-04-22T12:48:20.846948+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.09,40.0,210.0
2026-04-22T12:48:20.846948+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.21,42.0,210.0
2026-04-22T12:48:20.846948+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.0,41.0,210.0
2026-04-22T12:48:22.956246+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,84.05,55.0,1410.0
2026-04-22T12:48:22.956246+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,54.9,40.0,210.0
2026-04-22T12:48:22.956246+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.21,42.0,210.0
2026-04-22T12:48:22.956246+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,57.92,41.0,210.0
2026-04-22T12:48:25.067200+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,83.95,55.0,1410.0
2026-04-22T12:48:25.067200+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.09,40.0,210.0
2026-04-22T12:48:25.067200+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.21,42.0,210.0
2026-04-22T12:48:25.067200+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.01,41.0,210.0
2026-04-22T12:48:27.173191+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,83.85,55.0,1410.0
2026-04-22T12:48:27.173191+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.19,40.0,210.0
2026-04-22T12:48:27.173191+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.21,42.0,210.0
2026-04-22T12:48:27.173191+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.01,41.0,210.0
2026-04-22T12:48:29.278985+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,83.85,55.0,1410.0
2026-04-22T12:48:29.278985+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.09,40.0,210.0
2026-04-22T12:48:29.278985+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.21,42.0,210.0
2026-04-22T12:48:29.278985+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.11,41.0,210.0
2026-04-22T12:48:31.382218+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,83.17,55.0,1410.0
2026-04-22T12:48:31.382218+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,54.99,40.0,210.0
2026-04-22T12:48:31.382218+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.31,42.0,210.0
2026-04-22T12:48:31.382218+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.11,41.0,210.0
2026-04-22T12:48:33.489741+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,83.06,55.0,1410.0
2026-04-22T12:48:33.489741+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,54.99,40.0,210.0
2026-04-22T12:48:33.489741+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.21,42.0,210.0
2026-04-22T12:48:33.489741+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.01,41.0,210.0
2026-04-22T12:48:35.604091+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,83.66,55.0,1410.0
2026-04-22T12:48:35.604091+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.09,40.0,210.0
2026-04-22T12:48:35.604091+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.31,42.0,210.0
2026-04-22T12:48:35.604091+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.01,41.0,210.0
2026-04-22T12:48:37.711264+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,83.27,55.0,1410.0
2026-04-22T12:48:37.711264+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.28,40.0,210.0
2026-04-22T12:48:37.711264+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.31,42.0,210.0
2026-04-22T12:48:37.711264+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.01,41.0,210.0
2026-04-22T12:48:39.820235+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,83.06,55.0,1410.0
2026-04-22T12:48:39.820235+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,54.9,40.0,210.0
2026-04-22T12:48:39.820235+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.31,42.0,210.0
2026-04-22T12:48:39.820235+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.03,41.0,210.0
2026-04-22T12:48:41.927564+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,82.96,55.0,1410.0
2026-04-22T12:48:41.927564+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.09,40.0,210.0
2026-04-22T12:48:41.927564+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.11,42.0,210.0
2026-04-22T12:48:41.927564+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.01,41.0,210.0
